id,user_location,text
1.34485810159439E+018,,"Grateful to receive this vaccine. Thankful for #Pfizer #PfizerBioNTech #wellspan, all of the scientists, researcher… https://t.co/K0C7KNjCEo"
1.34485800562443E+018,"Mumbai, India","WHO Clears Pfizer-BioNTech COVID-19 Vaccine For Emergency Use

https://t.co/Gbbg85LCvV

#COVID19 #COVID19vaccine… https://t.co/YQAeNGTDrd"
1.34485773046551E+018,"Sultanpur, New Delhi","Morning Brief | Pfizer gets WHO approval, India's first 'mysterious' monolith &amp; guess who made it to Gal Gadot's wo… https://t.co/BTwFWgLFU3"
1.34485467812783E+018,"New Delhi, India",2021 begins on a good note. Pfizer has become the first COVID vaccine to be approved by the WHO. This gives a green… https://t.co/sGIlfpEiXq
1.34485410802559E+018,,"FT People of the Year 2020:
Dr. Ugur Sahin and Dr. Ozlem Tureci

- the scientists couple behind the #Pfizer… https://t.co/byRCE1fPNh"
1.34485356025789E+018,Italia,"https://t.co/DH5jzeeOnc
https://t.co/pJnsf7jaTp

Respectively the two papers, both on the #NEJM, reporting safety a… https://t.co/44QeODURbK"
1.34485041805294E+018,"Bhubaneswar, India","Pfizer-BioNTech vaccine gets ‘emergency validation’ by WHO 
#LatestNews #PfizerBioNTech 
https://t.co/UmaGEiKjd8"
1.3448485046787E+018,"Boston, MA","2/ Neither the #PfizerBioNTech nor #Moderna #COVID19 mRNA vaccines are formulated with any food, drugs, or latex, b… https://t.co/DsCB2aCekf"
1.3448442636418E+018,Global,"#WHO grants 'emergency validation' to #PfizerBioNTech #Vaccine https://t.co/gFQWvhyXi7 

#Pandemic"
1.34484257508615E+018,India,"#WHO Grants 'Emergency Validation' For #PfizerBioNTech #CovidVaccine, Paving Way For Global Access
https://t.co/KJ5yXBM3AS"
1.34483815136627E+018,colombo,The @WHO lists Pfizer-BioNTech’s COVID-19 vaccine for emergency use. UN said aims to make the vaccine more readily… https://t.co/646uLWkkRD
1.34483805704896E+018,Malaysia,"#NSTworld The World Health Organisation on Thursday granted emergency validation to the #PfizerBioNTech #vaccine, p… https://t.co/IGK92gZP8t"
1.34483668494532E+018,"Colombo, Sri Lanka",The @WHO lists Pfizer-BioNTech’s COVID-19 vaccine for emergency use. UN said aims to make the vaccine more readily… https://t.co/1rnzgNTvoT
1.34483620061645E+018,"Madige Hindagolla, Horombawa",The WHO lists Pfizer-BioNTech’s COVID-19 vaccine for emergency use - a critical step the United Nations health agen… https://t.co/G0hRAR20qa
1.3448359306921E+018,"Colombo, Sri Lanka",The WHO lists Pfizer-BioNTech’s COVID-19 vaccine for emergency use - a critical step the United Nations health agen… https://t.co/JDUUs6pGtq
1.34483446336098E+018,"Mumbai, India","#WHO Clears Pfizer-BioNTech Coronavirus Vaccine for Emergency Use
@WHO #PfizerBioNTech #PfizerVaccine #CovidVaccine… https://t.co/UwlJEYuiJY"
1.34483442453426E+018,"New Delhi, Delhi","WHO issues emergency use validation for Pfizer, BioNTech COVID-19 vaccine
@WHO 
#PfizerBioNTech… https://t.co/HZiC7fsk0W"
1.34483153925153E+018,,"#PfizerBioNTech's vaccine is the first to get #WHO's 'emergency validation'.
Read more: https://t.co/tWC6TEvXbH"
1.34481519083618E+018,,"https://t.co/Z3j0NbDUbq    Domain  Is For Sale! 
''The World Health Organization WHO listed the Pfizer/BioNTech vac… https://t.co/eSWmZx2aHW"
1.34481327034402E+018,Barquisimeto-Venezuela,"#UPDATE The World Health Organization granted emergency validation to the #PfizerBioNTech vaccine, paving the way f… https://t.co/zpthG6cP5l"
1.34480467264163E+018,Walking the dogs,"“Vaccines are one of the biggest Public Health victories in human history”

Thankful and grateful for… https://t.co/ZEnporaYFW"
1.34480154653449E+018,"Boise, ID",The only symptom I am experiencing right now is complete and utter relief. This year has been rough on everybody bo… https://t.co/RoyRTW48ct
1.34480058074157E+018,"From MI,VT,FL",#HappyNewYearsEve received my #first #dose of #PfizerBioNTech #Covid19vaccine today I’m #thankful and #grateful… https://t.co/0p1FvDSDSI
1.34478184483997E+018,Malaysia,This opens the way for regulators worldwide to quickly approve its import and distribution. #FMTNews #WHO #Vaccine… https://t.co/VtwiZV3OfG
1.34478162374996E+018,"Dublin City, Ireland",First dose of #PfizerBioNTech vaccine received. There is light at the end of the tunnel #CovidVaccine https://t.co/o3x8PZjSUN
1.34477953403027E+018,Lancaster University,"💉✅⛔️To vax or not to vax?
☪️Check out my latest article published by @BritishIMA regarding the Pfizer-BioNTech vacc… https://t.co/KueO4MSfzL"
1.34476969527093E+018,"Edmonton, Alberta, CAN",@CMOH_Alberta I hope this update of thousands of #vaccine doses turns into millions until March. #HappyNewYear2021… https://t.co/HiS0Hhwg1r
1.34476966984098E+018,London,2020-12-31 22:17:28
1.34476741313764E+018,"West Midlands, England",Secondly a massive thankYOU to the researchers who have worked tirelessly to advance our knowledge of #COVID19 in a… https://t.co/beergxufcn
1.34475970078147E+018,"Boston, MA","About 24hrs after dose 1, feeling great. A little sore but actually way less than I was expecting. No other symptom… https://t.co/ePP4Hc6ej0"
1.3447581486541E+018,United Arab Emirates,"#Covid: @WHO grants 'emergency validation' to #PfizerBioNTech #vaccine
https://t.co/hc00ca6aWx"
1.34475367081934E+018,CDMX,the virus database has been updated #PfizerBioNTech #fuckCOVID https://t.co/3MLb7VwyWM
1.3447517767891E+018,Essex,Happy New Year folks... #2021 #laurentperrier #novid21 #pfizerbiontech #oxfordastrazeneca https://t.co/BAPEJV6ayC
1.34474830038639E+018,"Birmingham, England",I've spent this evening supervising my hospital's #PfizerBioNTech COVID-19 vaccine clinic and had my first dose too… https://t.co/FU3XRvte8K
1.34474763207436E+018,"London, England",Spent yesterday morning at Erskine Hall Care Home - Northwood. Great organisation from the management team there. L… https://t.co/g4BwEmgMVQ
1.34474672156645E+018,Email:talksavailable@gmail.com,@WHO @WHOAFRO @WHO_Europe @WHOEMRO @pahowho @PAHOCaribbean @WHOWPRO @WHOSEARO @OPSOMSMexico @WHOEgypt @WHOJordan An… https://t.co/6Z75iYXJ6t
1.34474616217216E+018,"Leeds, England","Thanks Simon. Useful to have this flagged up. 

But also. Go be me my second dose you bastards #PfizerBioNTech https://t.co/hN9JwAvLQR"
1.34474565089049E+018,,We are ready!! #501pharmacy #whereshan #hanishere #covidvacccine #covid_19 #vaccinate #pfizerbiontech https://t.co/hoXsJv3mYm
1.34474534232834E+018,,The worst thing about this whole #PfizerVaccine #PfizerBioNTech situation is that its our chief medical staff chris… https://t.co/ePfi3ilhrA
1.34474083534736E+018,,Best understanding description how the vaccine of #PfizerBioNTech #vaccine was developed (including the understandi… https://t.co/D5doV5sueg
1.34474011270233E+018,Email:talksavailable@gmail.com,@WHO @pahowho @WHOWPRO @WHOAFRO @WHOEMRO @WHO_Europe @WHOSEARO @PAHOCaribbean @WHONigeria @WHOPhilippines… https://t.co/Vhy6ktt2Dd
1.34472000234421E+018,,"One step closer to normality 💉 🦠

#PfizerBioNTech 
#CovidVaccine 

Courtesy of @boltonnhsft https://t.co/wYRaa94d9v"
1.34471493997431E+018,,Obligatory post #CovidVaccine tweet. I cant believe I got my first dose of the #PfizerBioNTech vaccine today in… https://t.co/sgwYVnmkBc
1.34470921971138E+018,Scotland,"Let’s hope this is evidenced-based, and not politics-based, medicine. Without medical staff having access to the da… https://t.co/wLtDxt0HNW"
1.34470914146664E+018,,So proud and humbled to have received my first dose of #PfizerBioNTech #CovidVaccine today. What a great experience… https://t.co/gVhTxCrmHB
1.34470525042763E+018,"Guelph, Ontario, Canada",Proudly vaccinated! Thanks @grhospitalkw for making it such an organized &amp
1.34470331393425E+018,"London, England","whilst I agree with the notion that delaying the second dose of the vaccine allows more first doses to be given, am… https://t.co/iOw9ygoNCR"
1.34469856496287E+018,London,"@rupertg It’s beyond me how incompetent &amp; reckless this government is How can they manage 2 disregard @pfeizer , sc… https://t.co/B43o97dsxM"
1.34469735580376E+018,Glasgow environs.,"I have anecdotal evidence from 2 different sources in the south, that some GP's are refusing to play along with thi… https://t.co/rGm1LkHXCn"
1.34469369573666E+018,🇨🇱,"Here’s to a better tomorrow!
#Hope #Pfizer #PfizerVaccine #PfizerBioNTech #sicklecelldisease #SickleStrong https://t.co/WuZ5LTEFK3"
1.34469124207718E+018,"Watford, England",I have an appointment for 1st dose of Pfizer vaccine this Saturday- shall I cancel or attend? When will I get my se… https://t.co/8fhMQDVemq
1.34468930874212E+018,Glasgow environs.,"@Christine_Kane Yep. My friend has just told me that after an emergency meeting, they're sticking with 2nd dose of… https://t.co/4REb7WG2aV"
1.34468284480376E+018,Glasgow environs.,And let's not even think about the fact that #PfizerBioNTech makers say it's not known what would happen if the dos… https://t.co/Da1yHZ59an
1.34468189136717E+018,Glasgow environs.,Imagine how many #CoronavirusVaccine 's could be given in the huge amount of time it will take to rebook those appo… https://t.co/UVdDZnqy8d
1.34467979039417E+018,Glasgow environs.,"Exchanging messages with a friend who came out of retirement to administer #covid vaccine.
1000 patients to be canc… https://t.co/x4wY2OXu6s"
1.34467496167651E+018,,"#OxfordAstraZeneca #PfizerBioNTech  vaccines rollout plan changed.

Pfizer/BioNTech said that their vaccine was not… https://t.co/fR4pQ5QTqF"
1.34467429744137E+018,"Wisconsin, USA","Yikes!! Come on fellow HCWs. This is no time to hesitate!! #vaccines
#HealthcareScience #VaccinesSaveLives… https://t.co/IjcL0lzodQ"
1.34467289939997E+018,,""" #Happy and #Safer New Year 2021 ! "" 🐌...
#VaccinesWeNeed 💉
#Moderna 💊
#PfizerBioNTech 🧬
#AstraZeneca 🧪
#etc 🔬… https://t.co/rhw7TX7A5Q"
1.3446584338119E+018,United States,#COVIDIOT #COVID19 #vaccincovid #PfizerVaccine #PfizerBioNTech #PfizerCovidVaccine Covid vaccine: UK doctors critic… https://t.co/PNlFUCBobU
1.3446542776383E+018,#KeepFightingMichael,@BorisJohnson Show us the evidence ⁦⁩that the 2nd shot should be in 12 weeks not 3. All I can find is… https://t.co/J0vcm4OVB4
1.34465278252411E+018,"Stuttgart, Germany",Our colleagues at @OCPetVOUS have started the #distribution of the first 5000 @Pfizer_France vaccines in #Monaco on… https://t.co/mybKxsyzrR
1.3446386133515E+018,"Christiansted, St. Croix, USVI",#plessenrocks #pfizerbiontech #covidvaccine2020✔️ #thanksfor thecall #thankyoumoreforbeinghereforus #cantwaitfor#2… https://t.co/5Hhmi3qH4e
1.34463376235793E+018,"Cork, Ireland",So so true..... 😅   #lifelonglearning #oxfordastrazeneca #PfizerBioNTech #Moderna https://t.co/QF72nRDZUo
1.34462938150387E+018,"Leeds, England","Exactly this. 

Talk about clutching defeat from the jaws of victory. 

#PfizerBioNTech https://t.co/qj97MNVaR9"
1.34462574932048E+018,UK,"Just taken my mom for her first dose of #PfizerBioNTech vaccine 👍🏻💉 thanks to all the scientists, healthcare worker… https://t.co/KtPG14irOr"
1.34462387357318E+018,"London, UK",Absolutely agree. Govt must publish their justification for changing #SecondDose #PfizerBioNTech #CovidVaccine from… https://t.co/3kMiAGIlrl
1.34462377692385E+018,"Lisbon, Portugal",The main differences between #PfizerBioNTech #vaccine and #AstraZeneca #oxfordvaccine  https://t.co/jbtwY5c8Kc
1.34462316861557E+018,Lincolnshire,Proud day when you get to take your 92 year old Nan for her first dose of the #PfizerBioNTech vaccine at Louth Hosp… https://t.co/xEhdEPbz5E
1.34461970725358E+018,"Karachi, Pakistan","Ok...WOW. Also, these are major #couplegoals right here. On a quest to do some good together. #CovidVaccine… https://t.co/mMcazy7HCJ"
1.34461826183771E+018,"Glasgow, Scotland","@BrewDogJames @MattHancock @NicolaSturgeon @BrewDog Phenomenal idea James, i applaud u. The fact that here in Scotl… https://t.co/5z0Zpiv3au"
1.34461163581888E+018,"GP Partner, Watford ","@TheStraightBatt @Oldboatie @yvettedoc50 @HelenRSalisbury @gmcuk @the_mdu @MHRAgovuk Article says it all
Experts ar… https://t.co/yWetGyrfAU"
1.34460838610989E+018,Dublin,"The Justice Minister Helen McEntee has said the Government does not anticipate having everyone va…
#PfizerBiontech… https://t.co/AW73nXoN5K"
1.34460336930707E+018,,#VaccineQuestions I just read that the vaccine is not licensed for children. Is this under 16s? Is it licensed for… https://t.co/A9DdulIxqG
1.34460113633089E+018,,Today is a good day!! Thank you! thank you! thank you! NHS and Pfizer-BioNTech. vaccine all done for now. No pain a… https://t.co/IsujjhiHoq
1.34459934705334E+018,"Feltham, Middlesex ",Last shift of 2020 done yesterday and also a little bonus from the NHS!! #stayathome #covidvaccine #pfizerbiontech https://t.co/h7pSwx86th
1.34459659873989E+018,Glasgow environs.,"#OxfordAstraZeneca vaccine rollout plan changed following approval 

Why start fiddling with timeline for 2nd dose… https://t.co/ladfZg3SCS"
1.34459433447005E+018,"Bristol, England",Concerning - Questions hang over UK's rollout of #oxfordastrazeneca /AstraZeneca jab - and #PfizerBioNTech #vaccine… https://t.co/K9SOogne7u
1.344593129543E+018,Ost-Berlin,"@zerohedge Very Good! Everybody is completely free to chose from at least three great vaccines:
#AstraZeneca for th… https://t.co/ae9V03yvEb"
1.34459300758101E+018,world,#Hello2021 and i really hope u will be more fun tehn #lastyear wiht #coronavirus now dat we hvea #vaccincovid… https://t.co/4eNyTzEctl
1.34459262687243E+018,UK,What are they thinking? This is absolute madness - the one glimmer of hope we have and it looks like the government… https://t.co/H67NmdI1ft
1.34459124888836E+018,,#COVID_19 The @MattHancock decision to delay the second dose of the #PfizerBioNTech #vaccine may backfire - @pfizer… https://t.co/JRC7pLC1CG
1.34458865009762E+018,,"COVID-19 vaccine 💉✔️! Thank you @ESHTNHS for the organised, professional service and delivery of a massive and cruc… https://t.co/JWnrKO2SoB"
1.34458317668171E+018,"Brisbane, Australia","Majority of those who responded to my poll think #Nigeria government will invest in #PfizerBioNTech vaccine , follo… https://t.co/437cWJPoPC"
1.34458163623984E+018,#KeepFightingMichael,Interesting to see 41.7% of people who voted said they would take the #AstraZeneca vaccine yet they have no informa… https://t.co/GpU4PJNvEM
1.34458070094782E+018,United Kingdom,"Pfizer dose 1; informed consent, based in clinical trial data, booked appt for dose 2 at three weeks. 

Govt; chang… https://t.co/P7SraAt9a3"
1.34455946570258E+018,"GP Partner, Watford ","@yvettedoc50 @HelenRSalisbury @gmcuk @the_mdu advice please 🙏

@MHRAgovuk 
#CovidVaccine #PfizerBioNTech ⬇️ https://t.co/UVjMUHvv32"
1.34455604979846E+018,Oregon/Greece/Cyprus,"#Swiss nursing home resident reportedly #dies after getting #COVID19 #vaccine 

#coronavirus #CoronavirusVaccine… https://t.co/jChAP1ijNi"
1.34454336946539E+018,"West Linton, Scottish Borders","Regulatory capture: @MHRAgovuk 
Approval for dosage regimens that have no supporting data.
I'm truly shocked.… https://t.co/1mjt98Ugak"
1.34453808611874E+018,"Currently: STOWMARKET, UK.",@GMB “#PfizerBioNTech said that their #vaccine was NOT designed to be used in 2 shots 12 weeks apart. In a statemen… https://t.co/Xt8bT3QZIf
1.34452183935635E+018,TX,Yo this medtech is vaccinated!  #CovidVaccine  #PfizerBioNTech
1.34449972399092E+018,"Dubai, United Arab Emirates","Dubai Health Authority Director-General, H.E. Humaid Al Qutami received the first dose of the #PfizerBioNTech Covid… https://t.co/ir5X69sUAp"
1.34447412607794E+018,,I only have faith in tried and thoroughly tested vaccines. So far #OxfordAstraZeneca #PfizerBioNTech and #Moderna C… https://t.co/ooR5soTCzH
1.34443996249898E+018,,"Results of #PfizerBioNTech #vaccine Phase 3 trial in over 43,000 volunteers over 16 years old, multi-country. 

95%… https://t.co/3juJUyNa7Z"
